incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
,,0,0.0,Yes,Constitutional Right to Reproductive Freedom,California,"0.0% (0 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,Constitutional Right to Reproductive Freedom,California,"0.0% (0 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,Sports Wagering on Tribal Lands,California,"0.0% (0 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,Sports Wagering on Tribal Lands,California,"0.0% (0 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,Online Sports Wagering Outside of Tribal Lands,California,"0.0% (0 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,Online Sports Wagering Outside of Tribal Lands,California,"0.0% (0 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,Public School Arts and Music Education Funding,California,"0.0% (0 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,Public School Arts and Music Education Funding,California,"0.0% (0 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,Regulates Kidney Dialysis Clinics,California,"0.0% (0 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,Regulates Kidney Dialysis Clinics,California,"0.0% (0 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,Tax to Fund ZEV/Wildfire Programs,California,"0.0% (0 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,Tax to Fund ZEV/Wildfire Programs,California,"0.0% (0 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,Prohibition on Sale of Certain Tobacco Products,California,"0.0% (0 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,Prohibition on Sale of Certain Tobacco Products,California,"0.0% (0 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Shirley N. Weber,,California,"0% (0 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Rob Bernosky,,California,"0% (0 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-02T02:06:26.266283-07:00
True,Dem,0,0.0,Ricardo Lara,,California,"0% (0 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Robert Howell,,California,"0% (0 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-02T02:06:26.266283-07:00
True,Dem,0,0.0,Gavin Newsom,,California,"0% (0 of 25,603) precincts reporting",governor,Governor,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Brian Dahle,,California,"0% (0 of 25,603) precincts reporting",governor,Governor,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-02T02:06:26.266283-07:00
