raw_name,pdf_name,include,clean_geography,clean_level,clean_name,clean_description,incumbent
"ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",No,ABC Unified School District,,"Governing Board Member, Trustee Area No. 2",,SOO YOO
"ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 3","ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",No,ABC Unified School District,,"Governing Board Member, Trustee Area No. 3",,ERNIE NISHII
"ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 6","ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 006",No,ABC Unified School District,,"Governing Board Member, Trustee Area No. 6",,OLGA RIOS
AGOURA HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,AGOURA HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Agoura Hills,,City Council,,"DEBORAH KLEIN LOPEZ,CHRIS ANSTEAD"
"ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, Fifth District","ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, Fifth District",No,Alhambra,,"City Council, 5th District",,ADELE ANDRADE-STADLER
"ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, First District","ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, First District",No,Alhambra,,"City Council, 1st District",,KATHERINE LEE
"ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, Second District","ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, Second District",No,Alhambra,,"City Council, 2nd District",,ROSS J. MAZA
"ALHAMBRA UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area No. 4","ALHAMBRA UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area No. 004",No,Alhambra Unified School District,,"Board of Education, Trustee Area No. 4",,ROBERT L. GIN
"ALHAMBRA UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area No. 5","ALHAMBRA UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area No. 005",No,Alhambra Unified School District,,"Member, Board of Education, Trustee Area No. 5",,
"ANTELOPE VALLEY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 2","ANTELOPE VALLEY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 002",No,Antelope Valley Community College District,,"Governing Board Member, Trustee Area No. 2",,STEVE D. BUFFALO
"ANTELOPE VALLEY HEALTH CARE DISTRICT Member, Board of Directors","ANTELOPE VALLEY HEALTH CARE DISTRICT Member, Board of Directors",No,Antelope Valley Health Care District,,Board of Directors,,DON V. PARAZO
"ANTELOPE VALLEY HEALTH CARE DISTRICT SPECIAL ELECTION Member, Board of Directors (Unexpired term ending December 6, 2024)","ANTELOPE VALLEY HEALTH CARE DISTRICT SPECIAL ELECTION Member, Board of Directors (Unexpired term ending December 6, 2024)",No,Antelope Valley Health Care District,,Board of Directors,"Unexpired term ending December 6, 2024",
"ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 1","ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",No,Antelope Valley Joint Union High School District,,"Governing Board Member, Trustee Area No. 1",,
"ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",No,Antelope Valley Joint Union High School District,,"Governing Board Member, Trustee Area No. 4",,
"ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",No,Antelope Valley Joint Union High School District,,"Governing Board Member, Trustee Area No. 5",,
"ANTELOPE VALLEY-EAST KERN WATER AGENCY Member, Board of Directors, Division 3","ANTELOPE VALLEY-EAST KERN WATER AGENCY Member, Board of Directors, Division 003",Yes,Antelope Valley-East Kern Water Agency,Los Angeles County,"Board of Directors, Division 3",,FRANK S. DONATO
ARCADIA CITY GENERAL MUNICIPAL ELECTION - MEASURE CA,ARCADIA MEASURE CA,No,Arcadia,,Measure CA,Reform city council elections,
ARCADIA CITY GENERAL MUNICIPAL ELECTION - MEASURE HT,ARCADIA MEASURE HT,No,Arcadia,,Measure HT,Increase hotel tax,
ARCADIA CITY GENERAL MUNICIPAL ELECTION - MEASURE SW,ARCADIA MEASURE SW,No,Arcadia,,Measure SW,Establish sports wagering tax,
"ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",No,Arcadia,,"City Council, 2nd District",,
"ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",No,Arcadia,,"City Council, 3rd District",,
"ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",No,Arcadia,,"City Council, 5th District",,MICHAEL DANIELSON
ARTESIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,ARTESIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Artesia,,City Council,,"MELISSA RAMOSO,ALI TAJ,RENE J. TREVINO"
ATTORNEY GENERAL,ATTORNEY GENERAL,No,California,,Attorney General,,ROB BONTA
AZUSA CITY GENERAL MUNICIPAL ELECTION City Clerk,AZUSA CITY GENERAL MUNICIPAL ELECTION City Clerk,No,Azusa,,City Clerk,,"JEFFREY LAWRENCE CORNEJO, JR."
